2026-03-05T09:10:05.496980904Z [inf]  
2026-03-05T09:10:08.010493346Z [inf]  [35m[Region: ][0m
2026-03-05T09:10:08.013073589Z [inf]  [35m=========================
2026-03-05T09:10:08.013099911Z [inf]  Using Detected Dockerfile
2026-03-05T09:10:08.013105136Z [inf]  =========================
2026-03-05T09:10:08.013109624Z [inf]  [0m
2026-03-05T09:10:08.013122402Z [inf]  context: m7zz-W51N
2026-03-05T09:10:08.092905760Z [inf]  [internal] booting buildkit
2026-03-05T09:10:09.355210399Z [inf]  [internal] booting buildkit
2026-03-05T09:10:09.408742697Z [inf]  [internal] load build definition from Dockerfile
2026-03-05T09:10:09.408797062Z [inf]  [internal] load build definition from Dockerfile
2026-03-05T09:10:09.408818788Z [inf]  [internal] load build definition from Dockerfile
2026-03-05T09:10:09.420302278Z [inf]  [internal] load build definition from Dockerfile
2026-03-05T09:10:09.422076381Z [inf]  [internal] load metadata for docker.io/library/nginx:alpine
2026-03-05T09:10:09.422115679Z [inf]  [internal] load metadata for docker.io/library/node:20-alpine
2026-03-05T09:10:09.436764469Z [inf]  [auth] library/node:pull token for registry-1.docker.io
2026-03-05T09:10:09.436806640Z [inf]  [auth] library/node:pull token for registry-1.docker.io
2026-03-05T09:10:09.486878905Z [inf]  [auth] library/nginx:pull token for registry-1.docker.io
2026-03-05T09:10:09.486924275Z [inf]  [auth] library/nginx:pull token for registry-1.docker.io
2026-03-05T09:10:09.752814792Z [inf]  [internal] load metadata for docker.io/library/nginx:alpine
2026-03-05T09:10:09.773213603Z [inf]  [internal] load metadata for docker.io/library/node:20-alpine
2026-03-05T09:10:09.773432470Z [inf]  [internal] load .dockerignore
2026-03-05T09:10:09.773466324Z [inf]  [internal] load .dockerignore
2026-03-05T09:10:09.773795895Z [inf]  [internal] load .dockerignore
2026-03-05T09:10:09.784612357Z [inf]  [internal] load .dockerignore
2026-03-05T09:10:09.792807782Z [inf]  [stage-1 5/8] COPY nginx.proxy.template /etc/nginx/conf.d/default.proxy.template
2026-03-05T09:10:09.792864097Z [inf]  [stage-1 4/8] COPY nginx.conf.template /etc/nginx/conf.d/default.conf.template
2026-03-05T09:10:09.792902724Z [inf]  [stage-1 3/8] COPY --from=builder /app/dist /usr/share/nginx/html
2026-03-05T09:10:09.792920450Z [inf]  [builder 6/6] RUN npm run build
2026-03-05T09:10:09.792941876Z [inf]  [builder 5/6] COPY . .
2026-03-05T09:10:09.792955935Z [inf]  [stage-1 1/8] FROM docker.io/library/nginx:alpine@sha256:1d13701a5f9f3fb01aaa88cef2344d65b6b5bf6b7d9fa4cf0dca557a8d7702ba
2026-03-05T09:10:09.792968992Z [inf]  [builder 3/6] COPY package.json package-lock.json* ./
2026-03-05T09:10:09.792989364Z [inf]  [internal] load build context
2026-03-05T09:10:09.793021284Z [inf]  [builder 2/6] WORKDIR /app
2026-03-05T09:10:09.793035074Z [inf]  [builder 1/6] FROM docker.io/library/node:20-alpine@sha256:09e2b3d9726018aecf269bd35325f46bf75046a643a66d28360ec71132750ec8
2026-03-05T09:10:09.793045664Z [inf]  [stage-1 2/8] RUN apk add --no-cache gettext
2026-03-05T09:10:09.793053841Z [inf]  [stage-1 6/8] RUN rm -f /etc/nginx/conf.d/default.conf
2026-03-05T09:10:09.793060805Z [inf]  [builder 4/6] RUN npm ci
2026-03-05T09:10:09.793103098Z [inf]  [stage-1 8/8] RUN chmod +x /entrypoint.sh
2026-03-05T09:10:09.793114380Z [inf]  [stage-1 7/8] COPY entrypoint.sh /entrypoint.sh
2026-03-05T09:10:09.793128492Z [inf]  [internal] load build context
